"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"492",2065,"Look at the fish","eng",2650,"left","atypical",NA,NA,25,778,792,NA,1,"weaver_zettersten_2024","sturgeon_600x600.jpg","sturgeon","stimuli/images/","sphynx_600x600.jpg","sphynx","stimuli/images/","778_792"
"493",2066,"Look at the fish","eng",2650,"left","typical",NA,NA,25,786,785,NA,1,"weaver_zettersten_2024","bluegill_600x600.jpg","bluegill","stimuli/images/","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","785_786"
"494",2067,"Look at the fish","eng",2650,"right","atypical",NA,NA,25,778,792,NA,1,"weaver_zettersten_2024","sturgeon_600x600.jpg","sturgeon","stimuli/images/","sphynx_600x600.jpg","sphynx","stimuli/images/","778_792"
"495",2068,"Look at the fish","eng",2650,"right","typical",NA,NA,25,786,785,NA,1,"weaver_zettersten_2024","bluegill_600x600.jpg","bluegill","stimuli/images/","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","785_786"
"496",2069,"Where's the bird","eng",2650,"left","atypical",NA,NA,25,773,776,NA,1,"weaver_zettersten_2024","kingfisher_600x600.jpg","king fisher","stimuli/images/","lionfish_600x600.jpg","lion fish","stimuli/images/","773_776"
"497",2070,"Where's the bird","eng",2650,"left","typical",NA,NA,25,772,771,NA,1,"weaver_zettersten_2024","cardinal_600x600.jpg","cardinal","stimuli/images/","clownfish_600x600.jpg","clownfish","stimuli/images/","771_772"
"498",2071,"Where's the bird","eng",2650,"right","atypical",NA,NA,25,773,776,NA,1,"weaver_zettersten_2024","kingfisher_600x600.jpg","king fisher","stimuli/images/","lionfish_600x600.jpg","lion fish","stimuli/images/","773_776"
"499",2072,"Where's the bird","eng",2650,"right","typical",NA,NA,25,772,771,NA,1,"weaver_zettersten_2024","cardinal_600x600.jpg","cardinal","stimuli/images/","clownfish_600x600.jpg","clownfish","stimuli/images/","771_772"
"500",2073,"Where's the cat","eng",2650,"left","atypical",NA,NA,25,780,774,NA,1,"weaver_zettersten_2024","oriental_600x600.jpg","oriental","stimuli/images/","kookaburra_600x600.jpg","kookaburra","stimuli/images/","774_780"
"501",2074,"Where's the cat","eng",2650,"left","atypical",NA,NA,25,790,789,NA,1,"weaver_zettersten_2024","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","heron_600x600.jpg","heron","stimuli/images/","789_790"
"502",2075,"Where's the cat","eng",2650,"left","typical",NA,NA,25,772,782,NA,1,"weaver_zettersten_2024","tabby_600x600.jpg","american shorthair","stimuli/images/","clownfish_600x600.jpg","clownfish","stimuli/images/","772_782"
"503",2076,"Where's the cat","eng",2650,"left","typical",NA,NA,25,786,783,NA,1,"weaver_zettersten_2024","chartreux_600x600.jpg","chartreux","stimuli/images/","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","783_786"
"504",2077,"Where's the cat","eng",2650,"right","atypical",NA,NA,25,780,774,NA,1,"weaver_zettersten_2024","oriental_600x600.jpg","oriental","stimuli/images/","kookaburra_600x600.jpg","kookaburra","stimuli/images/","774_780"
"505",2078,"Where's the cat","eng",2650,"right","atypical",NA,NA,25,790,789,NA,1,"weaver_zettersten_2024","cornishrex_600x600.jpg","Cornish rex","stimuli/images/","heron_600x600.jpg","heron","stimuli/images/","789_790"
"506",2079,"Where's the cat","eng",2650,"right","typical",NA,NA,25,772,782,NA,1,"weaver_zettersten_2024","tabby_600x600.jpg","american shorthair","stimuli/images/","clownfish_600x600.jpg","clownfish","stimuli/images/","772_782"
"507",2080,"Where's the cat","eng",2650,"right","typical",NA,NA,25,786,783,NA,1,"weaver_zettersten_2024","chartreux_600x600.jpg","chartreux","stimuli/images/","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","783_786"
"508",2081,"Where's the dog","eng",2650,"left","atypical",NA,NA,25,778,777,NA,1,"weaver_zettersten_2024","sheepdog_600x600.jpg","sheepdog","stimuli/images/","sphynx_600x600.jpg","sphynx","stimuli/images/","777_778"
"509",2082,"Where's the dog","eng",2650,"left","typical",NA,NA,25,783,786,NA,1,"weaver_zettersten_2024","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","chartreux_600x600.jpg","chartreux","stimuli/images/","783_786"
"510",2083,"Where's the dog","eng",2650,"right","atypical",NA,NA,25,778,777,NA,1,"weaver_zettersten_2024","sheepdog_600x600.jpg","sheepdog","stimuli/images/","sphynx_600x600.jpg","sphynx","stimuli/images/","777_778"
"511",2084,"Where's the dog","eng",2650,"right","typical",NA,NA,25,783,786,NA,1,"weaver_zettersten_2024","goldenretriever_600x600.jpg","golden retriever","stimuli/images/","chartreux_600x600.jpg","chartreux","stimuli/images/","783_786"
"512",2085,"Where's the fish","eng",2650,"left","atypical",NA,NA,25,777,779,NA,1,"weaver_zettersten_2024","betafish_600x600.jpg","beta  fish","stimuli/images/","sheepdog_600x600.jpg","sheepdog","stimuli/images/","777_779"
"513",2086,"Where's the fish","eng",2650,"left","atypical",NA,NA,25,791,792,NA,1,"weaver_zettersten_2024","sturgeon_600x600.jpg","sturgeon","stimuli/images/","bassethound_600x600.jpg","basset hound","stimuli/images/","791_792"
"514",2087,"Where's the fish","eng",2650,"left","typical",NA,NA,25,771,772,NA,1,"weaver_zettersten_2024","clownfish_600x600.jpg","clownfish","stimuli/images/","cardinal_600x600.jpg","cardinal","stimuli/images/","771_772"
"515",2088,"Where's the fish","eng",2650,"left","typical",NA,NA,25,783,784,NA,1,"weaver_zettersten_2024","bass_600x600.jpg","bass","stimuli/images/","chartreux_600x600.jpg","chartreux","stimuli/images/","783_784"
"516",2089,"Where's the fish","eng",2650,"right","atypical",NA,NA,25,777,779,NA,1,"weaver_zettersten_2024","betafish_600x600.jpg","beta  fish","stimuli/images/","sheepdog_600x600.jpg","sheepdog","stimuli/images/","777_779"
"517",2090,"Where's the fish","eng",2650,"right","atypical",NA,NA,25,791,792,NA,1,"weaver_zettersten_2024","sturgeon_600x600.jpg","sturgeon","stimuli/images/","bassethound_600x600.jpg","basset hound","stimuli/images/","791_792"
"518",2091,"Where's the fish","eng",2650,"right","typical",NA,NA,25,771,772,NA,1,"weaver_zettersten_2024","clownfish_600x600.jpg","clownfish","stimuli/images/","cardinal_600x600.jpg","cardinal","stimuli/images/","771_772"
"519",2092,"Where's the fish","eng",2650,"right","typical",NA,NA,25,783,784,NA,1,"weaver_zettersten_2024","bass_600x600.jpg","bass","stimuli/images/","chartreux_600x600.jpg","chartreux","stimuli/images/","783_784"
"520",2093,NA,"eng",2650,"left","atypical",NA,NA,25,791,790,NA,1,"weaver_zettersten_2024","heron_600x600.jpg","heron","stimuli/images/","bassethound_600x600.jpg","basset hound","stimuli/images/","790_791"
"521",2094,NA,"eng",2650,"left","typical",NA,NA,25,781,782,NA,1,"weaver_zettersten_2024","tabby_600x600.jpg","american shorthair","stimuli/images/","robin_600x600.jpg","robin","stimuli/images/","781_782"
"522",2095,NA,"eng",2650,"right","typical",NA,NA,25,769,788,NA,1,"weaver_zettersten_2024","sparrow_600x600.jpg","sparrow","stimuli/images/","arabianmau_600x600.jpg","mau","stimuli/images/","769_788"
"523",2420,"Where is the baby? Check that out!","eng",0,"left","Common-High","baby-baby-cow",NA,29,901,887,NA,1,"potter_canine","canine_stimuli/images/baby.jpg","baby","stimuli/","canine_stimuli/images/cow.jpg","cow","stimuli/","887_901"
"524",2421,"Can you find the drink? Wow, cool!","eng",0,"left","Common-Low","drink-milk-shoe",NA,29,900,888,NA,1,"potter_canine","canine_stimuli/images/milk.jpg","milk","stimuli/","canine_stimuli/images/shoe.jpg","shoe","stimuli/","888_900"
"525",2422,"Look at the dog. Do you see it?","eng",0,"right","Common-High","dog-dog-bird",NA,29,895,889,NA,1,"potter_canine","canine_stimuli/images/dog.jpg","dog","stimuli/","canine_stimuli/images/bird.jpg","bird","stimuli/","889_895"
"526",2423,"Do you like the food? Wow, cool!","eng",0,"right","Common-Low","food-cookie-ball",NA,29,897,890,NA,1,"potter_canine","canine_stimuli/images/cookie.jpg","cookie","stimuli/","canine_stimuli/images/ball.jpg","ball","stimuli/","890_897"
"527",2424,"Look at the chicken. Check that out!","eng",0,"left","Common-Low","chicken-bird-dog",NA,29,898,891,NA,1,"potter_canine","canine_stimuli/images/bird.jpg","bird","stimuli/","canine_stimuli/images/dog.jpg","dog","stimuli/","891_898"
"528",2425,"Can you find the shoe? Do you see it?","eng",0,"right","Common-High","shoe-shoe-milk",NA,29,894,892,NA,1,"potter_canine","canine_stimuli/images/shoe.jpg","shoe","stimuli/","canine_stimuli/images/milk.jpg","milk","stimuli/","892_894"
"529",2426,"Where is the animal. Wow, cool","eng",0,"right","Common-Low","animal-cow-baby",NA,29,899,893,NA,1,"potter_canine","canine_stimuli/images/cow.jpg","cow","stimuli/","canine_stimuli/images/baby.jpg","baby","stimuli/","893_899"
"530",2437,"Look at the cookie. Do you see it?","eng",0,"left","Common-High","cookie-cookie-ball",NA,29,902,896,NA,1,"potter_canine","canine_stimuli/images/cookie.jpg","cookie","stimuli/","canine_stimuli/images/ball.jpg","ball","stimuli/","896_902"
"531",2438,"Do you like the bird? Wow, cool!","eng",0,"right","Common-High","bird-bird-dog",NA,29,889,895,NA,1,"potter_canine","canine_stimuli/images/bird.jpg","bird","stimuli/","canine_stimuli/images/dog.jpg","dog","stimuli/","889_895"
"532",2439,"Can you find the boy? Check that out!","eng",0,"right","Common-Low","boy-baby-cow",NA,29,893,899,NA,1,"potter_canine","canine_stimuli/images/baby.jpg","baby","stimuli/","canine_stimuli/images/cow.jpg","cow","stimuli/","893_899"
"533",2440,"Where is the boot? Wow, cool!","eng",0,"left","Common-Low","boot-shoe-milk",NA,29,888,900,NA,1,"potter_canine","canine_stimuli/images/shoe.jpg","shoe","stimuli/","canine_stimuli/images/milk.jpg","milk","stimuli/","888_900"
"534",2441,"Do you like the puppy? Check that out!","eng",0,"left","Common-Low","puppy-dog-bird",NA,29,891,898,NA,1,"potter_canine","canine_stimuli/images/dog.jpg","dog","stimuli/","canine_stimuli/images/bird.jpg","bird","stimuli/","891_898"
"535",2442,"Where is the milk? Do you see it?","eng",0,"right","Common-High","milk-milk-shoe",NA,29,892,894,NA,1,"potter_canine","canine_stimuli/images/milk.jpg","milk","stimuli/","canine_stimuli/images/shoe.jpg","shoe","stimuli/","892_894"
"536",2443,"Can you find the cow? Wow, cool!","eng",0,"left","Common-High","cow-cow-baby",NA,29,887,901,NA,1,"potter_canine","canine_stimuli/images/cow.jpg","cow","stimuli/","canine_stimuli/images/baby.jpg","baby","stimuli/","887_901"
"537",2444,"Look at the toy. Check that out!","eng",0,"right","Common-Low","toy-ball-cookie",NA,29,890,897,NA,1,"potter_canine","canine_stimuli/images/ball.jpg","ball","stimuli/","canine_stimuli/images/cookie.jpg","cookie","stimuli/","890_897"
"538",2451,"Do you like the ball? Check that out!","eng",0,"left","Common-High","ball-ball-cookie",NA,29,896,902,NA,1,"potter_canine","canine_stimuli/images/ball.jpg","ball","stimuli/","canine_stimuli/images/cookie.jpg","cookie","stimuli/","896_902"
"539",2460,"Look at the chicken. Do you see it?","eng",0,"left","Common-High","chicken-chicken-sheep",NA,29,918,904,NA,1,"potter_canine","canine2_stimuli/images/chicken.rooster.jpg","chicken","stimuli/","canine2_stimuli/images/sheep.lamb2.jpg","sheep","stimuli/","904_918"
"540",2461,"Do you like the light? Wow, cool!","eng",0,"right","Common-High","light-light-plate",NA,29,916,903,NA,1,"potter_canine","canine2_stimuli/images/light.lamp.jpg","light","stimuli/","canine2_stimuli/images/plate.dish.jpg","plate","stimuli/","903_916"
"541",2462,"Can you find the lollipop? Check that out!","eng",0,"right","Common-Low","lollipop-candy-pants",NA,29,905,911,NA,1,"potter_canine","canine2_stimuli/images/candy.lollipop.jpg","candy","stimuli/","canine2_stimuli/images/pants.jeans.jpg","pants","stimuli/","905_911"
"542",2463,"Show me the goose. Wow, cool!","eng",0,"left","Common-Low","goose-bird-horse",NA,29,906,912,NA,1,"potter_canine","canine2_stimuli/images/bird.goose.jpg","bird","stimuli/","canine2_stimuli/images/horse.pony.jpg","horse","stimuli/","906_912"
"543",2464,"Do you like the dish? Check that out!","eng",0,"left","Common-Low","dish-plate-light",NA,29,917,909,NA,1,"potter_canine","canine2_stimuli/images/plate.dish.jpg","plate","stimuli/","canine2_stimuli/images/light.lamp.jpg","light","stimuli/","909_917"
"544",2465,"Show me the horse. Do you see it?","eng",0,"right","Common-High","horse-horse-bird",NA,29,910,913,NA,1,"potter_canine","canine2_stimuli/images/horse.pony.jpg","horse","stimuli/","canine2_stimuli/images/bird.goose.jpg","bird","stimuli/","910_913"
"545",2466,"Can you find the pants? Wow, cool!","eng",0,"left","Common-High","pants-pants-candy",NA,29,907,914,NA,1,"potter_canine","canine2_stimuli/images/pants.jeans.jpg","pants","stimuli/","canine2_stimuli/images/candy.lollipop.jpg","candy","stimuli/","907_914"
"546",2467,"Look at the lamb. Check that out!","eng",0,"right","Common-Low","lamb-sheep-chicken",NA,29,915,908,NA,1,"potter_canine","canine2_stimuli/images/sheep.lamb2.jpg","sheep","stimuli/","canine2_stimuli/images/chicken.rooster.jpg","chicken","stimuli/","908_915"
"547",2475,"Show me the jeans. Wow, cool","eng",0,"right","Common-Low","jeans-pants-candy",NA,29,911,905,NA,1,"potter_canine","canine2_stimuli/images/pants.jeans.jpg","pants","stimuli/","canine2_stimuli/images/candy.lollipop.jpg","candy","stimuli/","905_911"
"548",2476,"Do you like the sheep? Check that out!","eng",0,"left","Common-High","sheep-sheep-chicken",NA,29,904,918,NA,1,"potter_canine","canine2_stimuli/images/sheep.lamb2.jpg","sheep","stimuli/","canine2_stimuli/images/chicken.rooster.jpg","chicken","stimuli/","904_918"
"549",2477,"Can you find the bird? Do you see it?","eng",0,"right","Common-High","bird-bird-horse",NA,29,913,910,NA,1,"potter_canine","canine2_stimuli/images/bird.goose.jpg","bird","stimuli/","canine2_stimuli/images/horse.pony.jpg","horse","stimuli/","910_913"
"550",2478,"Look at the lamp. Check that out!","eng",0,"left","Common-Low","lamp-light-plate",NA,29,909,917,NA,1,"potter_canine","canine2_stimuli/images/light.lamp.jpg","light","stimuli/","canine2_stimuli/images/plate.dish.jpg","plate","stimuli/","909_917"
"551",2479,"Do you like the rooster? Wow, cool!","eng",0,"right","Common-Low","rooster-chicken-sheep",NA,29,908,915,NA,1,"potter_canine","canine2_stimuli/images/chicken.rooster.jpg","chicken","stimuli/","canine2_stimuli/images/sheep.lamb2.jpg","sheep","stimuli/","908_915"
"552",2480,"Look at the plate. Do you see it?","eng",0,"right","Common-High","plate-plate-light",NA,29,903,916,NA,1,"potter_canine","canine2_stimuli/images/plate.dish.jpg","plate","stimuli/","canine2_stimuli/images/light.lamp.jpg","light","stimuli/","903_916"
"553",2481,"Show me the candy. Check that out!","eng",0,"left","Common-High","candy-candy-pants",NA,29,914,907,NA,1,"potter_canine","canine2_stimuli/images/candy.lollipop.jpg","candy","stimuli/","canine2_stimuli/images/pants.jeans.jpg","pants","stimuli/","907_914"
"554",2482,"Can you find the pony? Wow, cool!","eng",0,"left","Common-Low","pony-horse-bird",NA,29,912,906,NA,1,"potter_canine","canine2_stimuli/images/horse.pony.jpg","horse","stimuli/","canine2_stimuli/images/bird.goose.jpg","bird","stimuli/","906_912"
"555",2648,"Where's the baby? Can you see it?","eng",0,"left","familiar",NA,NA,32,989,969,NA,1,"fernald_marchman_2012","baby1_18_left.jpg","baby","images/","doggie1_18_left.jpg","doggy","images/","969_989"
"556",2649,"Where's the baby? Can you see it?","eng",0,"right","familiar",NA,NA,32,989,969,NA,1,"fernald_marchman_2012","baby1_18_left.jpg","baby","images/","doggie1_18_left.jpg","doggy","images/","969_989"
"557",2650,"Where's the baby? Can you see it?","eng",0,"left","familiar",NA,NA,32,990,970,NA,1,"fernald_marchman_2012","baby2_18_left.jpg","baby","images/","doggie2_18_left.jpg","doggy","images/","970_990"
"558",2651,"Where's the baby? Can you see it?","eng",0,"left","familiar",NA,NA,32,991,971,NA,1,"fernald_marchman_2012","baby3_18_left.jpg","baby","images/","doggie3_18_left.jpg","doggy","images/","971_991"
"559",2652,"Where's the baby? Can you see it?","eng",0,"right","familiar",NA,NA,32,991,971,NA,1,"fernald_marchman_2012","baby3_18_left.jpg","baby","images/","doggie3_18_left.jpg","doggy","images/","971_991"
"560",2653,"Where's the baby? Can you see it?","eng",0,"right","familiar",NA,NA,32,992,972,NA,1,"fernald_marchman_2012","baby4_18_left.jpg","baby","images/","doggie4_18_left.jpg","doggy","images/","972_992"
"561",2654,"Look at the ball. Do you like it?","eng",0,"left","familiar",NA,NA,32,997,973,NA,1,"fernald_marchman_2012","ball1_18_left.jpg","ball","images/","shoe1_18_left.jpg","shoe","images/","973_997"
"562",2655,"Look at the ball. Do you like it?","eng",0,"right","familiar",NA,NA,32,997,973,NA,1,"fernald_marchman_2012","ball1_18_left.jpg","ball","images/","shoe1_18_left.jpg","shoe","images/","973_997"
"563",2656,"Look at the ball. Do you like it?","eng",0,"left","familiar",NA,NA,32,998,974,NA,1,"fernald_marchman_2012","ball2_18_left.jpg","ball","images/","shoe2_18_left.jpg","shoe","images/","974_998"
"564",2657,"Look at the ball. Do you like it?","eng",0,"right","familiar",NA,NA,32,999,975,NA,1,"fernald_marchman_2012","ball3_18_left.jpg","ball","images/","shoe3_18_left.jpg","shoe","images/","975_999"
"565",2658,"Look at the ball. Do you like it?","eng",0,"left","familiar",NA,NA,32,999,975,NA,1,"fernald_marchman_2012","ball3_18_left.jpg","ball","images/","shoe3_18_left.jpg","shoe","images/","975_999"
"566",2659,"Look at the ball. Do you like it?","eng",0,"right","familiar",NA,NA,32,1000,976,NA,1,"fernald_marchman_2012","ball4_18_left.jpg","ball","images/","shoe4_18_left.jpg","shoe","images/","976_1000"
"567",2660,"Where's the birdie? Can you find it?","eng",0,"right","familiar",NA,NA,32,993,977,NA,1,"fernald_marchman_2012","birdy1_18_left.jpg","birdy","images/","kitty1_18_left.jpg","kitty","images/","977_993"
